WNJT        |-         |DT |43  |ND  |                    |1  |-  |LIC    |TRENTON                  |NJ |US |BLEDT  -20030411AAE |46.    kW |-         |266.0   |-       |48465      |N |40 |16 |58.00 |W |74  |41 |11.00 |NEW JERSEY PUBLIC BROADCASTING AUTHORITY                                    |   0.00 km |   0.00 mi |  0.00 deg |300.   m|H       |46280     |-       |1045124 |282.    |656858    |
WNED-TV     |-         |DT |43  |ND  |                    |1  |-  |LIC    |BUFFALO                  |NY |US |BLEDT  -20030812AAJ |156.   kW |-         |328.0   |-       |71928      |N |43 |1  |48.00 |W |78  |55 |15.00 |WESTERN NY PUBLIC BROADCASTING ASSOC.                                       |   0.00 km |   0.00 mi |  0.00 deg |507.   m|H       |64353     |-       |1033433 |331.    |678020    |
WCWN        |-         |DT |43  |DA  |                    |1  |-  |LIC    |SCHENECTADY              |NY |US |BLCDT  -20050623ABN |676.   kW |-         |413.0   |-       |73264      |N |42 |37 |31.00 |W |74  |0  |38.00 |FREEDOM BROADCASTING OF NEW YORK LICENSEE, L.L.C                            |   0.00 km |   0.00 mi |  0.00 deg |668.8  m|H       |67289     |0.      |1231728 |126.    |1069444   |
WLXI        |-         |DT |43  |DA  |                    |2  |-  |LIC    |GREENSBORO               |NC |US |BLCDT  -20090204ABD |130.   kW |-         |527.0   |-       |54452      |N |35 |52 |2.00  |W |79  |49 |26.00 |RADIANT LIFE MINISTRIES, INC.                                               |   0.00 km |   0.00 mi |  0.00 deg |749.3  m|H       |89479     |0.      |1061305 |524.    |1293048   |
WPBO        |-         |DT |43  |ND  |                    |1  |-  |LIC    |PORTSMOUTH               |OH |US |BLEDT  -20040323ATV |50.    kW |-         |382.0   |-       |66190      |N |38 |45 |42.00 |W |83  |3  |41.00 |THE OHIO STATE UNIVERSITY                                                   |   0.00 km |   0.00 mi |  0.00 deg |615.   m|H       |66756     |-       |1027116 |279.    |982216    |
KATU        |-         |DT |43  |ND  |                    |2  |-  |LIC    |PORTLAND                 |OR |US |BLCDT  -20050407KXN |1000.  kW |-         |524.0   |-       |21649      |N |45 |30 |57.00 |W |122 |43 |59.00 |FISHER BROADCASTING - PORTLAND TV, L.L.C.                                   |   0.00 km |   0.00 mi |  0.00 deg |614.1  m|H       |41199     |-       |1207367 |291.    |1128448   |
WPGH-TV     |-         |DT |43  |DA  |                    |1  |-  |LIC    |PITTSBURGH               |PA |US |BLCDT  -20021216AAT |1000.  kW |-         |302.8   |-       |73875      |N |40 |29 |43.00 |W |80  |0  |18.00 |WPGH LICENSEE, LLC                                                          |   0.00 km |   0.00 mi |  0.00 deg |605.8  m|E       |45946     |0.      |1026132 |204.8   |619022    |
WIPR-TV     |-         |DT |43  |DA  |                    |2  |-  |LIC    |SAN JUAN                 |PR |US |BLEDT  -20090618ACM |791.   kW |-         |776.0   |-       |53859      |N |18 |6  |42.00 |W |66  |3  |5.00  |PUERTO RICO PUBLIC BROADCASTING CORPORATION                                 |   0.00 km |   0.00 mi |  0.00 deg |1123.  m|H       |100935    |330.    |1010730 |222.    |1318367   |
WRET-TV     |-         |DT |43  |ND  |                    |2  |-  |LIC    |SPARTANBURG              |SC |US |BLEDT  -20090622ADJ |106.2  kW |-         |302.1   |-       |61011      |N |34 |53 |11.00 |W |81  |49 |16.00 |SOUTH CAROLINA EDUCATIONAL TELEVISION COMMISSION                            |   0.00 km |   0.00 mi |  0.00 deg |501.3  m|H       |87642     |-       |1059183 |252.6   |1312475   |
WBBJ-TV     |-         |DT |43  |ND  |                    |2  |-  |LIC    |JACKSON                  |TN |US |BLCDT  -20080414ABS |1000.  kW |-         |302.0   |-       |65204      |N |35 |38 |16.00 |W |88  |41 |33.00 |TENNESSEE BROADCASTING PARTNERS                                             |   0.00 km |   0.00 mi |  0.00 deg |439.7  m|H       |84947     |-       |1062330 |291.    |1242357   |
KEYE-TV     |-         |DT |43  |DA  |                    |3  |-  |LIC    |AUSTIN                   |TX |US |BLCDT  -20031001BGN |1000.  kW |-         |395.0   |-       |33691      |N |30 |19 |18.00 |W |97  |48 |11.00 |AUSTIN TV LICENSEE CORP.                                                    |   0.00 km |   0.00 mi |  0.00 deg |616.   m|H       |60307     |0.      |1234758 |361.    |690408    |
KDTN        |-         |DT |43  |DA  |                    |2  |-  |LIC    |DENTON                   |TX |US |BLEDT  -20040301AAH |1000.  kW |-         |494.2   |-       |49326      |N |32 |32 |35.00 |W |96  |57 |32.00 |COMMUNITY TELEVISION EDUCATORS OF DFW, INC.                                 |   0.00 km |   0.00 mi |  0.00 deg |697.3  m|H       |64993     |0.      |1059733 |449.2   |980150    |
WFFF-TV     |-         |DT |43  |DA  |                    |2  |-  |LIC    |BURLINGTON               |VT |US |BLCDT  -20070629AAM |47.    kW |-         |839.0   |-       |10132      |N |44 |31 |33.00 |W |72  |48 |57.00 |SMITH MEDIA LICENSE HOLDINGS, LLC                                           |   0.00 km |   0.00 mi |  0.00 deg |1261.  m|H       |71757     |0.      |-       |38.     |1191536   |
WZVI        |-         |DT |43  |ND  |                    |2  |-  |LIC    |CHARLOTTE AMALIE         |VI |US |BLCDT  -20040517AFB |1.4    kW |-         |28.0    |-       |83270      |N |18 |20 |43.00 |W |64  |55 |45.00 |ALPHA BROADCASTING CORPORATION                                              |   0.00 km |   0.00 mi |  0.00 deg |37.3   m|H       |67291     |-       |-       |7.4     |993910    |
WPXW-TV     |-         |DT |43  |DA  |                    |1  |-  |LIC    |MANASSAS                 |VA |US |BLCDT  -20010425ABG |90.    kW |-         |190.0   |-       |74091      |N |38 |47 |16.00 |W |77  |19 |47.00 |ION MEDIA WASHINGTON LICENSE, INC.                                          |   0.00 km |   0.00 mi |  0.00 deg |275.5  m|H       |29083     |0.      |1065763 |140.5   |563513    |
WWRS-TV     |-         |DT |43  |ND  |                    |1  |-  |LIC    |MAYVILLE                 |WI |US |BLCDT  -20050825AEW |300.   kW |-         |186.0   |-       |68547      |N |43 |26 |11.00 |W |88  |31 |34.00 |TRINITY CHRISTIAN CENTER OF SANTA ANA, INC.                                 |   0.00 km |   0.00 mi |  0.00 deg |479.   m|H       |70662     |-       |1219139 |126.    |1082405   |
WGIQ        |-         |DT |44  |DA  |                    |3  |-  |LIC    |LOUISVILLE               |AL |US |BLEDT  -20031121ANL |925.   kW |-         |262.0   |-       |710        |N |31 |43 |4.00  |W |85  |26 |3.00  |ALABAMA EDUCATIONAL TELEVISION COMMISSION                                   |   0.00 km |   0.00 mi |  0.00 deg |389.   m|H       |59887     |0.      |1036417 |210.    |697874    |
KWBA-TV     |-         |DT |44  |DA  |                    |2  |-  |LIC    |SIERRA VISTA             |AZ |US |BLCDT  -20050614ACW |1000.  kW |-         |319.0   |-       |35095      |N |31 |45 |32.00 |W |110 |48 |3.00  |JOURNAL BROADCAST CORPORATION                                               |   0.00 km |   0.00 mi |  0.00 deg |1827.1 m|H       |65401     |0.      |-       |38.1    |1067056   |
KARZ-TV     |-         |DT |44  |DA  |                    |2  |-  |LIC    |LITTLE ROCK              |AR |US |BLCDT  -20090615ACH |1000.  kW |-         |448.4   |-       |37005      |N |34 |47 |57.00 |W |92  |29 |59.00 |NEXSTAR BROADCASTING, INC.                                                  |   0.00 km |   0.00 mi |  0.00 deg |576.   m|H       |92381     |0.      |1019242 |262.1   |1316761   |
KHIZ        |-         |DT |44  |DA  |                    |3  |-  |LIC    |BARSTOW                  |CA |US |BLCDT  -20090126ADZ |1000.  kW |-         |597.0   |-       |63865      |N |34 |36 |34.00 |W |117 |17 |11.00 |KAZN-TV LICENSEE LLC                                                        |   0.00 km |   0.00 mi |  0.00 deg |1514.  m|H       |85821     |0.      |1014642 |146.    |1291007   |
WDPB        |-         |DT |44  |DA  |                    |1  |-  |LIC    |SEAFORD                  |DE |US |BLEDT  -20050624AAK |98.    kW |-         |196.0   |-       |72335      |N |38 |39 |15.00 |W |75  |36 |42.00 |WHYY, INC.                                                                  |   0.00 km |   0.00 mi |  0.00 deg |205.   m|H       |66096     |70.     |1032913 |196.    |1069074   |
WJEB-TV     |-         |DT |44  |DA  |                    |3  |-  |LIC    |JACKSONVILLE             |FL |US |BLEDT  -20060313AEB |715.   kW |-         |235.0   |-       |29719      |N |30 |16 |34.00 |W |81  |33 |53.00 |JACKSONVILLE EDUCATORS BROADCASTING, INC.                                   |   0.00 km |   0.00 mi |  0.00 deg |239.6  m|H       |69233     |0.      |1020783 |231.    |1118794   |
WHSG-TV     |-         |DT |44  |ND  |                    |2  |-  |LIC    |MONROE                   |GA |US |BLCDT  -20040319AIE |700.   kW |-         |303.0   |-       |68058      |N |33 |44 |41.00 |W |84  |21 |36.00 |TRINITY BROADCASTING NETWORK                                                |   0.00 km |   0.00 mi |  0.00 deg |582.   m|H       |28902     |-       |1206253 |287.    |983724    |
WRSP-TV     |-         |DT |44  |ND  |                    |1  |-  |LIC    |SPRINGFIELD              |IL |US |BLCDT  -20050317ADQ |335.   kW |-         |415.0   |-       |62009      |N |39 |47 |57.00 |W |89  |26 |46.00 |GOCOM MEDIA OF ILLINOIS, LLC                                                |   0.00 km |   0.00 mi |  0.00 deg |590.   m|H       |68955     |-       |1008934 |407.    |1051896   |
WDTI        |-         |DT |44  |ND  |                    |1  |-  |LIC    |INDIANAPOLIS             |IN |US |BLEDT  -20080519ABT |28.    kW |-         |293.0   |-       |7908       |N |39 |53 |40.00 |W |86  |12 |21.00 |INDIANAPOLIS COMMUNITY TELEVISION, INC.                                     |   0.00 km |   0.00 mi |  0.00 deg |548.5  m|H       |79230     |-       |1253064 |294.    |1245800   |
WIBW-TV     |-         |DT |44  |DA  |                    |2  |-  |LIC    |TOPEKA                   |KS |US |BLCDT  -20051221ALU |193.   kW |-         |379.1   |-       |63160      |N |39 |0  |22.00 |W |96  |2  |57.00 |GRAY TELEVISION LICENSEE, LLC                                               |   0.00 km |   0.00 mi |  0.00 deg |725.7  m|H       |70923     |0.      |1032648 |329.5   |1104573   |
WKON        |-         |DT |44  |DA  |                    |2  |-  |LIC    |OWENTON                  |KY |US |BLEDT  -20011121ABI |49.7   kW |-         |214.0   |-       |34211      |N |38 |31 |31.00 |W |84  |48 |39.00 |KENTUCKY AUTHORITY FOR EDUCATIONAL TV                                       |   0.00 km |   0.00 mi |  0.00 deg |454.   m|H       |31662     |0.      |1048215 |162.    |588290    |
WTSF        |-         |DT |44  |DA  |                    |2  |-  |LIC    |ASHLAND                  |KY |US |BLCDT  -20080512AEM |50.    kW |-         |174.1   |-       |67798      |N |38 |25 |11.00 |W |82  |24 |6.00  |TRI STATE FAMILY BROADCASTING, INC.                                         |   0.00 km |   0.00 mi |  0.00 deg |385.3  m|H       |33095     |0.      |1052324 |128.3   |1245807   |
KSHV-TV     |-         |DT |44  |DA  |                    |2  |-  |LIC    |SHREVEPORT               |LA |US |BLCDT  -20060215ACP |500.   kW |-         |505.1   |-       |73706      |N |32 |39 |57.00 |W |93  |55 |58.00 |WHITE KNIGHT BROADCASTING OF SHREVEPORT LICENSE CORP.                       |   0.00 km |   0.00 mi |  0.00 deg |568.4  m|H       |32870     |0.      |1022487 |487.7   |1113129   |
WCSH        |-         |DT |44  |DA  |                    |2  |-  |LIC    |PORTLAND                 |ME |US |BLCDT  -20050705AAH |1000.  kW |-         |587.9   |-       |39664      |N |43 |51 |30.00 |W |70  |42 |41.00 |PACIFIC AND SOUTHERN COMPANY, INC.                                          |   0.00 km |   0.00 mi |  0.00 deg |741.4  m|H       |43473     |0.      |1055705 |367.    |1070338   |
WWPB        |-         |DT |44  |DA  |                    |-  |-  |LIC    |HAGERSTOWN               |MD |US |BLEDT  -20031029ACE |209.   kW |-         |359.0   |-       |65943      |N |39 |39 |4.00  |W |77  |58 |15.00 |MARYLAND PUBLIC BROADCASTING COMMISSION                                     |   0.00 km |   0.00 mi |  0.00 deg |548.   m|-       |33311     |0.      |1036746 |108.    |696634    |
WWJ-TV      |-         |DT |44  |ND  |                    |-  |-  |LIC    |DETROIT                  |MI |US |BLCDT  -19990720LH  |200.   kW |-         |323.0   |-       |72123      |N |42 |26 |52.00 |W |83  |10 |23.00 |CBS BROADCASTING INC.                                                       |   0.00 km |   0.00 mi |  0.00 deg |523.   m|H       |32850     |-       |1003429 |321.    |287243    |
WZPX-TV     |-         |DT |44  |ND  |                    |1  |-  |LIC    |BATTLE CREEK             |MI |US |BLCDT  -20020510AAG |212.   kW |-         |305.0   |-       |71871      |N |42 |40 |45.00 |W |85  |3  |57.00 |ION MEDIA BATTLE CREEK LICENSE, INC.                                        |   0.00 km |   0.00 mi |  0.00 deg |569.   m|H       |29895     |-       |1056751 |296.    |602523    |
KYTV        |-         |DT |44  |ND  |                    |2  |-  |LIC    |SPRINGFIELD              |MO |US |BLCDT  -20020213AAA |967.   kW |-         |628.0   |-       |36003      |N |37 |10 |26.00 |W |92  |56 |27.00 |KY3, INC.                                                                   |   0.00 km |   0.00 mi |  0.00 deg |1073.5 m|H       |38332     |-       |1218324 |602.    |594131    |
KRXI-TV     |-         |DT |44  |DA  |                    |2  |-  |LIC    |RENO                     |NV |US |BLCDT  -20060707ACZ |1000.  kW |-         |836.0   |-       |48360      |N |39 |35 |23.00 |W |119 |55 |37.00 |KTVU PARTNERSHIP                                                            |   0.00 km |   0.00 mi |  0.00 deg |2582.  m|H       |44000     |0.      |1010555 |37.     |1136848   |
WMCN-TV     |-         |DT |44  |DA  |                    |1  |-  |LIC    |ATLANTIC CITY            |NJ |US |BLCDT  -20060707ACS |200.   kW |-         |212.0   |-       |9739       |N |39 |43 |41.00 |W |74  |50 |39.00 |LENFEST BROADCASTING, LLC                                                   |   0.00 km |   0.00 mi |  0.00 deg |241.   m|H       |73077     |0.      |1045125 |207.    |1139122   |
WNYW        |-         |DT |44  |ND  |                    |-  |-  |LIC    |NEW YORK                 |NY |US |BLCDT  -19990826KF  |246.   kW |-         |367.0   |-       |22206      |N |40 |44 |54.00 |W |73  |59 |10.00 |FOX TELEVISION STATIONS, INC.                                               |   0.00 km |   0.00 mi |  0.00 deg |379.   m|E       |28727     |-       |1007048 |363.    |288174    |
WNYS-TV     |-         |DT |44  |DA  |                    |1  |-  |LIC    |SYRACUSE                 |NY |US |BLCDT  -20060509AAQ |680.   kW |-         |445.0   |-       |58725      |N |42 |52 |50.00 |W |76  |12 |0.00  |RKM MEDIA, INC.                                                             |   0.00 km |   0.00 mi |  0.00 deg |799.   m|H       |68111     |0.      |1006348 |302.    |1129055   |
WUNG-TV     |-         |DT |44  |ND  |                    |2  |-  |LIC    |CONCORD                  |NC |US |BLEDT  -20010814ABF |150.   kW |-         |404.0   |-       |69124      |N |35 |21 |30.00 |W |80  |36 |37.00 |UNIVERSITY OF NORTH CAROLINA                                                |   0.00 km |   0.00 mi |  0.00 deg |596.   m|H       |67862     |-       |1014573 |403.    |578092    |
WECT        |-         |DT |44  |DA  |                    |2  |-  |LIC    |WILMINGTON               |NC |US |BLCDT  -20081031ABJ |710.   kW |-         |590.0   |-       |48666      |N |34 |7  |53.00 |W |78  |11 |17.00 |WECT LICENSE SUBSIDIARY, LLC                                                |   0.00 km |   0.00 mi |  0.00 deg |606.2  m|H       |86399     |0.      |1008242 |587.    |1275778   |
KVLY-TV     |-         |DT |44  |DA  |                    |2  |-  |LIC    |FARGO                    |ND |US |BLCDT  -20070430AXW |356.   kW |-         |576.0   |-       |61961      |N |47 |20 |32.00 |W |97  |17 |20.00 |HOAK MEDIA OF DAKOTA LICENSE, LLC                                           |   0.00 km |   0.00 mi |  0.00 deg |875.   m|H       |73213     |80.     |1046244 |578.    |1171831   |
WTLW        |-         |DT |44  |ND  |                    |1  |-  |LIC    |LIMA                     |OH |US |BLCDT  -20081209AAB |165.   kW |-         |207.0   |-       |1222       |N |40 |45 |47.00 |W |84  |10 |59.00 |AMERICAN CHRISTIAN TELEVISION SERVICES, INC.                                |   0.00 km |   0.00 mi |  0.00 deg |460.   m|H       |87060     |-       |1012894 |208.    |1283664   |
WJWJ-TV     |-         |DT |44  |DA  |                    |2  |-  |LIC    |BEAUFORT                 |SC |US |BLEDT  -20060221AEJ |440.   kW |-         |364.5   |-       |61007      |N |32 |42 |42.00 |W |80  |40 |54.00 |SOUTH CAROLINA EDUCATIONAL TELEVISION COMMISSION                            |   0.00 km |   0.00 mi |  0.00 deg |370.6  m|H       |70516     |0.      |1059178 |365.8   |1115404   |
WJFB        |-         |DT |44  |ND  |                    |2  |-  |LIC    |LEBANON                  |TN |US |BLCDT  -20070813ABW |1000.  kW |-         |161.0   |-       |7651       |N |36 |9  |13.00 |W |86  |22 |46.00 |BRYANT BROADCASTING, INC.                                                   |   0.00 km |   0.00 mi |  0.00 deg |344.   m|H       |86478     |-       |1044881 |79.     |1198166   |
KBYU-TV     |-         |DT |44  |DA  |                    |1  |-  |LIC    |PROVO                    |UT |US |BLEDT  -20020813ABC |346.   kW |-         |1257.0  |-       |6823       |N |40 |39 |33.00 |W |112 |12 |7.00  |BRIGHAM YOUNG UNIVERSITY                                                    |   0.00 km |   0.00 mi |  0.00 deg |2832.  m|H       |32909     |0.      |1062408 |78.     |597468    |
WTJX-TV     |-         |DT |44  |DA  |                    |2  |-  |LIC    |CHARLOTTE AMALIE         |VI |US |BLEDT  -20040823ABI |50.    kW |-         |458.0   |-       |70287      |N |18 |21 |26.00 |W |64  |56 |50.00 |VIRGIN ISLANDS PUBLIC TELEVISION SYSTEM                                     |   0.00 km |   0.00 mi |  0.00 deg |472.   m|H       |64810     |0.      |1024797 |21.     |1008501   |
WCVW        |-         |DT |44  |ND  |                    |1  |-  |LIC    |RICHMOND                 |VA |US |BLEDT  -20080820ABK |112.   kW |-         |328.0   |-       |9989       |N |37 |30 |45.00 |W |77  |36 |5.00  |COMMONWEALTH PUBLIC BROADCASTING CORPORATION                                |   0.00 km |   0.00 mi |  0.00 deg |394.   m|H       |88239     |-       |1018227 |285.    |1262394   |
KFFV        |-         |DT |44  |DA  |                    |2  |-  |LIC    |SEATTLE                  |WA |US |BLCDT  -20080128AAK |240.   kW |-         |714.0   |-       |49264      |N |47 |30 |17.00 |W |121 |58 |6.00  |NORTH PACIFIC INTERNATIONAL TELEVISION, INC., D.I.P.                        |   0.00 km |   0.00 mi |  0.00 deg |945.8  m|H       |38740     |0.      |1056094 |79.     |1139389   |
KVEW        |-         |DT |44  |ND  |                    |2  |-  |LIC    |KENNEWICK                |WA |US |BLCDT  -20090326ACW |160.   kW |-         |404.0   |-       |2495       |N |46 |6  |12.00 |W |119 |7  |57.00 |APPLE VALLEY BROADCASTING, INC.                                             |   0.00 km |   0.00 mi |  0.00 deg |723.   m|H       |87244     |-       |1263786 |74.     |1302562   |
WPXH-TV     |-         |DT |45  |DA  |                    |2  |-  |LIC    |GADSDEN                  |AL |US |BLCDT  -20020510AAL |225.   kW |-         |309.0   |-       |73312      |N |33 |53 |27.00 |W |86  |28 |13.00 |ION MEDIA LICENSE COMPANY, LLC                                              |   0.00 km |   0.00 mi |  0.00 deg |585.5  m|H       |43164     |0.      |1059876 |279.8   |602433    |
KBCW        |-         |DT |45  |DA  |                    |2  |-  |LIC    |SAN FRANCISCO            |CA |US |BLCDT  -20020709AAQ |400.   kW |-         |446.0   |-       |69619      |N |37 |45 |19.00 |W |122 |27 |6.00  |SAN FRANCISCO TELEVISION STATION KBCW INC                                   |   0.00 km |   0.00 mi |  0.00 deg |477.   m|H       |27801     |0.      |1001289 |223.    |606668    |
KUVI-DT     |-         |DT |45  |DA  |                    |2  |-  |LIC    |BAKERSFIELD              |CA |US |BLCDT  -20090616ACL |620.   kW |-         |404.0   |-       |7700       |N |35 |26 |20.00 |W |118 |44 |24.00 |KUVI LICENSE PARTNERSHIP, G.P.                                              |   0.00 km |   0.00 mi |  0.00 deg |1117.  m|H       |87276     |0.      |-       |44.     |1293465   |
WEDH        |-         |DT |45  |DA  |                    |1  |-  |LIC    |HARTFORD                 |CT |US |BLEDT  -20090618ACA |490.   kW |-         |505.0   |-       |13602      |N |41 |42 |13.00 |W |72  |49 |57.00 |CONNECTICUT PUBLIC BROADCASTING, INC.                                       |   0.00 km |   0.00 mi |  0.00 deg |604.   m|H       |91370     |0.      |1041624 |388.    |1318294   |
WJTC        |-         |DT |45  |DA  |                    |3  |-  |LIC    |PENSACOLA                |FL |US |BLCDT  -20021025ABG |1000.  kW |-         |457.0   |-       |41210      |N |30 |35 |16.00 |W |87  |33 |13.00 |NEWPORT TELEVISION LICENSE LLC                                              |   0.00 km |   0.00 mi |  0.00 deg |490.   m|H       |42957     |10.     |1030889 |449.    |616146    |
WXCW        |-         |DT |45  |DA  |                    |3  |-  |LIC    |NAPLES                   |FL |US |BLCDT  -20021030ACB |1000.  kW |-         |456.0   |-       |61504      |N |26 |47 |8.00  |W |81  |47 |40.00 |SUN BROADCASTING, INC.                                                      |   0.00 km |   0.00 mi |  0.00 deg |464.   m|H       |33429     |0.      |1213076 |456.    |616645    |
WGNM        |-         |DT |45  |DA  |                    |2  |-  |LIC    |MACON                    |GA |US |BLCDT  -20050621CRQ |1000.  kW |-         |223.0   |-       |24618      |N |32 |45 |51.00 |W |83  |33 |32.00 |CHRISTIAN TELEVISION NETWORK, INC.                                          |   0.00 km |   0.00 mi |  0.00 deg |335.   m|H       |60980     |0.      |1045776 |184.    |1047984   |
KCDT        |-         |DT |45  |DA  |                    |2  |-  |LIC    |COEUR D'ALENE            |ID |US |BLEDT  -20090827ABV |54.7   kW |-         |465.0   |-       |62424      |N |47 |43 |54.00 |W |116 |43 |47.00 |STATE BOARD OF EDUCATION, STATE OF IDAHO                                    |   0.00 km |   0.00 mi |  0.00 deg |1264.7 m|H       |87743     |0.      |-       |26.7    |1331376   |
WSNS-TV     |-         |DT |45  |DA  |                    |1  |-  |LIC    |CHICAGO                  |IL |US |BLCDT  -20010612AIB |467.   kW |-         |472.0   |-       |70119      |N |41 |52 |44.00 |W |87  |38 |10.00 |NBC TELEMUNDO LICENSE CO.                                                   |   0.00 km |   0.00 mi |  0.00 deg |652.4  m|E       |27856     |0.      |1032959 |471.    |571641    |
WEVV-TV     |-         |DT |45  |ND  |                    |1  |-  |LIC    |EVANSVILLE               |IN |US |BLCDT  -20080404ACD |340.   kW |-         |310.7   |-       |72041      |N |37 |53 |17.00 |W |87  |32 |37.00 |COMCORP OF INDIANA LICENSE CORP.                                            |   0.00 km |   0.00 mi |  0.00 deg |427.8  m|H       |85591     |-       |1030890 |301.9   |1242068   |
WXIN        |-         |DT |45  |DA  |                    |1  |-  |LIC    |INDIANAPOLIS             |IN |US |BLCDT  -20090921ACE |700.   kW |-         |300.0   |-       |146        |N |39 |53 |20.00 |W |86  |12 |7.00  |TRIBUNE TELEVISION COMPANY, DEBTOR-IN-POSSESSION                            |   0.00 km |   0.00 mi |  0.00 deg |553.   m|E       |92910     |0.      |1030684 |306.    |1334299   |
KSNW        |-         |DT |45  |ND  |                    |2  |-  |LIC    |WICHITA                  |KS |US |BLCDT  -20041029AJF |891.   kW |-         |312.2   |-       |72358      |N |37 |46 |26.00 |W |97  |30 |51.00 |NVT WICHITA LICENSEE, LLC                                                   |   0.00 km |   0.00 mi |  0.00 deg |734.7  m|H       |67681     |-       |1244913 |318.    |1019957   |
WGMB-TV     |-         |DT |45  |DA  |                    |3  |-  |LIC    |BATON ROUGE              |LA |US |BLCDT  -20060103ACW |1000.  kW |-         |424.0   |-       |12520      |N |30 |19 |35.00 |W |91  |16 |36.00 |COMCORP OF BATON ROUGE LICENSE CORP.                                        |   0.00 km |   0.00 mi |  0.00 deg |427.   m|E       |29743     |0.      |1022810 |423.    |1081099   |
WMEA-TV     |-         |DT |45  |DA  |                    |1  |-  |LIC    |BIDDEFORD                |ME |US |BLEDT  -20021017AAR |50.    kW |-         |231.0   |-       |39656      |N |43 |25 |0.00  |W |70  |48 |17.00 |MAINE PUBLIC BROADCASTING CORPORATION                                       |   0.00 km |   0.00 mi |  0.00 deg |349.4  m|H       |41344     |90.     |1037792 |157.4   |615342    |
WLLA        |-         |DT |45  |DA  |                    |1  |-  |LIC    |KALAMAZOO                |MI |US |BLCDT  -20070529AEA |440.   kW |-         |330.8   |-       |11033      |N |42 |33 |52.00 |W |85  |27 |31.00 |CHRISTIAN FAITH BROADCAST, INC.                                             |   0.00 km |   0.00 mi |  0.00 deg |590.7  m|H       |79747     |0.      |1004741 |324.9   |1192672   |
WDIV-TV     |-         |DT |45  |DA  |                    |1  |-  |LIC    |DETROIT                  |MI |US |BLCDT  -20090624ABW |872.   kW |-         |306.0   |-       |53114      |N |42 |28 |58.00 |W |83  |12 |19.00 |POST-NEWSWEEK STATIONS, MICHIGAN, INC.                                      |   0.00 km |   0.00 mi |  0.00 deg |517.   m|C       |89928     |0.      |1000830 |308.    |1318902   |
KSTC-TV     |-         |DT |45  |ND  |                    |2  |-  |LIC    |MINNEAPOLIS              |MN |US |BLCDT  -20090619ACD |1000.  kW |-         |428.0   |-       |35843      |N |45 |3  |45.00 |W |93  |8  |21.00 |KSTC-TV, LLC                                                                |   0.00 km |   0.00 mi |  0.00 deg |706.   m|H       |85601     |-       |1023883 |401.1   |1315197   |
KMTV-TV     |-         |DT |45  |ND  |                    |2  |-  |LIC    |OMAHA                    |NE |US |BLCDT  -20090610AAX |1000.  kW |-         |393.4   |-       |35190      |N |41 |18 |25.00 |W |96  |1  |37.00 |JOURNAL BROADCAST CORPORATION                                               |   0.00 km |   0.00 mi |  0.00 deg |736.1  m|H       |92964     |-       |1025131 |369.7   |1315412   |
KASY-TV     |-         |DT |45  |DA  |                    |2  |-  |LIC    |ALBUQUERQUE              |NM |US |BLCDT  -20030429ABF |245.   kW |-         |1287.0  |-       |55049      |N |35 |12 |48.00 |W |106 |27 |0.00  |ACME TELEVISION LICENSES OF NEW MEXICO, LLC                                 |   0.00 km |   0.00 mi |  0.00 deg |3301.  m|H       |41944     |0.      |1225205 |67.     |659222    |
WROC-TV     |-         |DT |45  |DA  |                    |1  |-  |LIC    |ROCHESTER                |NY |US |BLCDT  -20060418AAA |1000.  kW |-         |122.3   |-       |73964      |N |43 |8  |7.00  |W |77  |35 |2.00  |NEXSTAR BROADCASTING, INC.                                                  |   0.00 km |   0.00 mi |  0.00 deg |269.6  m|H       |69994     |346.    |1003864 |62.3    |1121802   |
KXMC-TV     |-         |DT |45  |DA  |                    |2  |-  |LIC    |MINOT                    |ND |US |BLCDT  -20031008ABK |50.    kW |-         |249.4   |-       |55685      |N |48 |3  |2.00  |W |101 |23 |25.00 |REITEN TELEVISION, INC.                                                     |   0.00 km |   0.00 mi |  0.00 deg |874.2  m|H       |44926     |0.      |1037968 |228.6   |691048    |
WNEO        |-         |DT |45  |ND  |                    |1  |-  |LIC    |ALLIANCE                 |OH |US |BLEDT  -20090129AAN |500.   kW |-         |253.0   |-       |49439      |N |40 |54 |23.00 |W |80  |54 |40.00 |NORTHEASTERN EDUCATIONAL TELEVISION OF OHIO, INC.                           |   0.00 km |   0.00 mi |  0.00 deg |612.6  m|H       |89950     |-       |1021036 |224.    |1291047   |
KTCW        |-         |DT |45  |DA  |                    |2  |-  |LIC    |ROSEBURG                 |OR |US |BLCDT  -20030618ABF |12.    kW |-         |109.0   |-       |35187      |N |43 |12 |22.00 |W |123 |21 |56.00 |NEWPORT TELEVISION LICENSE LLC                                              |   0.00 km |   0.00 mi |  0.00 deg |374.   m|H       |44472     |0.      |-       |17.     |667718    |
KNMT        |-         |DT |45  |ND  |                    |2  |-  |LIC    |PORTLAND                 |OR |US |BLCDT  -20060619AAM |1000.  kW |-         |455.0   |-       |47707      |N |45 |30 |58.00 |W |122 |43 |59.00 |TRINITY CHRISTIAN CENTER OF SANTA ANA, INC.                                 |   0.00 km |   0.00 mi |  0.00 deg |546.   m|H       |68787     |-       |1207367 |223.    |1132356   |
